atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT5G17920,0.7656899967354542,0.8012819966438258,0.7975213912385732,0.8779074701035539,0.8995764211868689,0.8904771902816381,0.8975760030215167,0.779682266209732,0.8811209738394106,0.8498790044230005,0.8275006720318527,0.9090953233437097
AT1G45000,0.7660187829716687,0.7243078452127656,0.7657799812017863,0.7845903850939613,0.8115467677793784,0.8613997429079497,0.879288970842778,0.8650244787678751,0.8760224159218438,0.8636750569448541,0.964027511961747,0.956302370617647
AT5G45720,0.7666075266035601,0.7193250150056516,0.677985484625715,0.9278387821814578,0.7455935705301752,0.6226772016809952,0.7954912723771803,0.5740676389073599,0.6601311954893783,0.6580275838812312,0.5620470790204068,0.6480185600128754
AT1G26740,0.7666639212947148,0.6290554711425154,0.665348062545916,0.6913995941659667,0.6426866994648373,0.8026166837997532,0.8405060944180653,0.8496421519315827,0.7615135087969724,0.7674155290462801,0.5649309718435329,0.7778743976291526
AT5G14890,0.7668623274590178,0.6565789707861902,0.5566419957656408,0.511068478633923,0.542237131972213,0.42574450236542016,0.6614679035334414,0.85487955880726,0.7255016552037339,0.6216302395618117,0.6068584685421154,0.5302918289680627
AT3G17410,0.7672143518946919,0.7752751176888473,0.7544042589313608,0.6783843387100794,0.7894528018568555,0.7904182764706278,0.6273550085411086,0.6576332290647736,0.691015513572464,0.7176201972187014,0.9912336235641901,0.7096389426976917
AT5G41980,0.7672371289768511,0.5903750067332009,0.5030359439567349,0.6897837893652352,0.6416804549108108,0.6726451347018884,0.6029552607750857,0.8099663282237024,0.6829601412391115,0.530411708251915,0.566281514156453,0.5527079875909229
AT1G26840,0.7674597830275023,0.5852865960802688,0.7413870048233128,0.6641180645486308,0.674195382793396,0.7130860380155305,0.929802406997368,0.6992915797332815,0.7506236487317032,0.7330173039162006,0.613741508882172,0.7911560455563367
AT5G55730,0.7679470869693436,0.7370112538847811,0.7403292555041445,0.7252549802636288,0.7436022677582269,0.7922320106826902,0.9348087795132859,0.876595733116122,0.850713149016266,0.7005253799392108,0.6023511295686934,0.8801229852753754
AT4G39952,0.7680687729642706,0.8813771264419397,0.6440342089877735,0.7891187870567524,0.7102337200057811,0.5910095247653171,0.7146366472057957,0.7051756066955233,0.7164140741474886,0.6065251954576132,0.7129517929740892,0.5032053088473111
AT4G13780,0.768357418697124,0.8442483479911924,0.7178434269909741,0.7755072871220361,0.7692230731717016,0.5558424219724599,0.6876769450598355,0.605431216847175,0.6933102656372578,0.6802867051719835,0.7031720509690655,0.5629431494025362
AT4G13040,0.7685011383293783,0.8307110846483745,0.8797785099224777,0.9312551106716698,0.7813473559391774,0.8319750907642104,0.8446792905820605,0.8667104250142085,0.8652222714203501,0.8617666053507042,0.7284271115263938,0.9299674185180011
AT1G76630,0.7688719296438892,0.8654766060447336,0.7789128162186001,0.9184880485266932,0.8222508394985228,0.6193608234072538,0.7126609280002423,0.702305175149152,0.8188501237575814,0.7450200478385143,0.7630902966544395,0.6027797271447652
AT4G17300,0.7693900686241124,0.7424650413085606,0.8039341220190224,0.8443725095397785,0.8001636312747722,0.6803601741856297,0.787201826676725,0.7994367514430067,0.8588455719774415,0.805703029238284,0.9299112722889762,0.7257410101387314
AT5G13650,0.7707680419081916,0.857820261878403,0.7595980718002715,0.7846252672381688,0.841978570522502,0.6349389981836355,0.6641209269482266,0.6916314405207278,0.7082076060063967,0.6280924458850117,0.7414799732553368,0.612155989720819
AT4G30440,0.7709060466305495,0.7435694804335474,0.8095719431957988,0.7549680566772226,0.7960835458956202,0.9103007348855315,0.7242544874759549,0.7081338230643165,0.7786623965350399,0.759148269928777,0.8001974126299377,0.8625967682070881
AT5G02140,0.7709361322826587,0.632475160407407,0.4530773799911425,0.456719972828348,0.3709149636966472,0.5249181989642139,0.6983528256393716,0.9275468648321796,0.672978472737882,0.6127178334446164,0.42762272074673685,0.45343492706351285
AT2G41460,0.7712531518671263,0.8010910447907615,0.793427616184984,0.842322430639976,0.7481849229711588,0.6322162918004913,0.7202967728050358,0.7599349835457277,0.9919387238656994,0.8294049980029259,0.7451768615947025,0.7131484946795877
AT4G08390,0.7713485390248291,0.7432240850201302,0.6876201554173147,0.7942351360911979,0.8416511401366118,0.824863270591222,0.8638685631419486,0.9187498361108126,0.927298188948823,0.8085355917605797,0.9625904317121546,0.8905230863045451
AT5G16270,0.7713747315003434,0.8572469616807221,0.7872936783011184,0.8328234214292971,0.7657288500698236,0.6262515407742701,0.6802718925253521,0.6374029462217787,0.7936145811519754,0.7423950272772137,0.791703179461523,0.6426104736688577
AT4G30000,0.7718917847378102,0.8750143894442783,0.7736466110289442,0.878802584128334,0.7490756848372235,0.6862182978395277,0.7688067867686428,0.8117113763277867,0.8020988332746821,0.7663755689222008,0.6665563784029881,0.616564585943634
AT5G47550,0.7730568424527372,0.6771877911885458,0.8083265028011313,0.6704647941157482,0.49041900651846165,0.6572636944759042,0.8852046669167957,0.8367123257719367,0.7761173086491984,0.7692662779434787,0.3770594845183922,0.5323171394037078
AT4G24800,0.7731681646555081,0.907033826894918,0.8246557661058469,0.8537883694331174,0.8609120527040972,0.7990166354519673,0.7808884092585038,0.8133747846925217,0.7911374830060418,0.749691988426173,0.8595534987809902,0.7546810984103824
AT4G23740,0.7734517062197438,0.6992593454369616,0.8021104202451936,0.758644317088772,0.8218721559756886,0.7049792662852189,0.9071926018544599,0.792804764105294,0.8545416993063084,0.8003668941892711,0.9510536176845844,0.7901802083042059
AT2G28540,0.7736259127862566,0.8848703198636058,0.8126413085202644,0.9057946375096237,0.7966014454586019,0.6513603598683404,0.6944507340539491,0.7425191926086474,0.8103269958848005,0.8137575807322768,0.875556293514724,0.7082899063437847
AT3G16320,0.7742894845619173,0.8407489652038544,0.7199654680724248,0.957323085388742,0.9990252868936064,0.8013181049528872,0.7088469266022221,0.643906879619665,0.7373942181024145,0.7627908405432618,0.7334902024385233,0.5702256853165731
AT1G53290,0.7743923188881937,0.7160498298652468,0.8258442731853103,0.8424703990240026,0.888066136153509,0.9159839547320492,0.7458632286695253,0.8182381586872782,0.7188496021126722,0.7642371773545127,0.8301608238815577,0.8031747128631971
AT5G42560,0.7754194348107829,0.7544666143187091,0.8037242145632096,0.8226763953537612,0.7821861004050099,0.9327097790881702,0.7620371181649961,0.8759474269389351,0.7560591815677973,0.8384680787086287,0.9316313031925794,0.9506920246588677
AT1G04260,0.7761938549252954,0.6559568294764382,0.7002360505006453,0.6380317806939624,0.6158005064309992,0.7918160142878856,0.7318710612490691,0.8235681977749628,0.7434648122173562,0.7386876327158312,0.5569283434213887,0.8862215048016711
AT1G66520,0.7764160214738399,0.9069917360545232,0.8539368826073878,0.8228712306688829,0.8091365783484203,0.7989489386069097,0.870770903569657,0.8967605789850006,0.8429024905448059,0.8947984696309842,0.6840716211342304,0.6844099288860563
AT5G61150,0.7766239663220951,0.8851576186684844,0.7679207580381857,0.8278709925119527,0.7083034554686727,0.5406245378870203,0.6873897842813503,0.6867293105472545,0.759449957036838,0.7403536917266826,0.6898846468266182,0.5880472685429671
AT4G02560,0.7772878845280371,0.8520607179570276,0.7842827101502452,0.9118555710069327,0.8915442255556935,0.5780935612121055,0.7230681987431431,0.7412710546422602,0.759624429614056,0.7621890440367814,0.7825046425649131,0.6342655635977356
AT5G51290,0.7776326982249355,0.8975150010434382,0.8115171779236691,0.8713934251622188,0.793130126211452,0.7342769818342569,0.6863251413695426,0.7247297332610668,0.8179908678980332,0.9339499382248442,0.9412699225814241,0.7127083126280174
AT1G34210,0.7777968095975075,0.803625312575537,0.7624600503336139,0.8133155102260956,0.7783698151424067,0.6657402490485789,0.6904378988144055,0.8154395246363103,0.8659409487735646,0.7820529901060637,0.9278309361661878,0.6442218659429491
AT5G43310,0.7782160982828472,0.873224938135782,0.826169371218572,0.8426840762560975,0.7134998092262055,0.5187994055272137,0.7242627710640008,0.7114324473573361,0.7819265249475515,0.6977335039488141,0.652690969901076,0.5826902982963387
AT4G27850,0.7795238142101515,0.11992006115701696,0.24385968985598794,0.09754130332693549,0.11098460420266455,0.09039326157060598,0.8297682286494641,0.3837485576442027,0.5680132451309929,0.2479432690114609,0.05571197177734471,0.17439946381995994
AT4G10710,0.7796788831079992,0.8633969721274065,0.7777017553921023,0.9121755674105095,0.8258883817308273,0.6635731586100391,0.7233667475290131,0.7522936584025425,0.8303057352474181,0.7854500629216317,0.9216117221694504,0.772104923347803
AT1G70330,0.7810272007887116,0.7351780846257798,0.8218134553856451,0.7132102674007326,0.7000506526020005,0.9393453353844367,0.7428230292926018,0.7812360955573219,0.7056203999073328,0.8017771419301989,0.5392708790248714,0.8233161167857923
AT2G26410,0.7816767620253398,0.8249493820401974,0.9815139520456974,0.8225055667964858,0.5854822312200193,0.4619847273676277,0.9217899764940154,0.8671248438487307,0.8027417291409722,0.7181440022617498,0.11316883739574193,0.3687410517508821
AT3G49140,0.7817066457271589,0.7909280435087713,0.8573875546812549,0.7963085432252122,0.8647315123087504,0.7525749798196312,0.7343414802192516,0.8548017704080246,0.8277101606508769,0.85172433398486,0.9180928877995608,0.7874408077445614
AT2G18400,0.7822659654344202,0.6192790065887563,0.6852596686640378,0.6917939774015126,0.5487357010039637,0.8314376136698207,0.9026660692984922,0.7989041469515293,0.7692543160153908,0.7187888441723225,0.44900176556846727,0.7947564153079854
AT5G12480,0.7834529211612264,0.8709035320849021,0.7879777398053445,0.8159690842174312,0.7983523012921232,0.7489716762323828,0.7218516875826407,0.749623560018142,0.746179955817417,0.7914601797994922,0.979921221181929,0.764743332804068
AT1G78590,0.7854575877304388,0.8363778171084832,0.8655701687958393,0.7456704701568126,0.7338029485209399,0.7485802488214717,0.7934525827915561,0.6833647955825408,0.7274280988079871,0.6149105318760775,0.7165913231133663,0.7271653585478906
AT2G47320,0.7857919076798199,0.7571936095140548,0.8326498981315339,0.7699330099882526,0.6414850347543193,0.9078948149932167,0.8745498888241381,0.9412091426732935,0.8412644030337761,0.9212784886462582,0.6806700982914187,0.9262043996486292
AT2G29510,0.787103753315919,0.9060127442431363,0.8636053937500091,0.841073831297757,0.7726053888222577,0.6389470042837531,0.8511896916221791,0.8594798600218432,0.8621970492088441,0.7952559823748864,0.8591770859769865,0.6635376204498391
AT5G24620,0.7871354807739158,0.8645324631182199,0.7607058171120817,0.8026247700224035,0.7506132696577348,0.5417190083905113,0.6619252610782278,0.8047076085179872,0.7308694902606212,0.746646017878115,0.7838454857838396,0.5597180466584426
AT1G30270,0.7872236993128031,0.8698458403647141,0.866145396896767,0.9274981999361993,0.9435876039734169,0.7462753000419353,0.026494384094645197,0.03016198585932292,0.02226779902721272,0.020387833621764263,0.026500144466586533,0.022130746291993776
AT3G62780,0.7889842919120972,0.707232758432824,0.7617690945294184,0.5453690402679514,0.7423498881238563,0.6654041478913184,0.8617541747377895,0.9199426956186969,0.9079588102150947,0.6221483767856946,0.1681331923935789,0.339996295077615
AT2G15620,0.7902150739121754,0.5303912911746915,0.5166325445845923,0.5216846087134213,0.43133642588622595,0.21418415541523805,0.6231609547836252,0.42082025953788466,0.6002483371999547,0.5266188890092948,0.12031592741933497,0.28450528078695553
AT5G49460,0.7905475348568948,0.8223982137269557,0.855644598065965,0.8906364966435747,0.8576829687437708,0.9590413706712253,0.8861533464604485,0.8616077246825166,0.8395023839758209,0.8716650078498933,0.9471305818154148,0.93424459290812
AT5G37450,0.7909150668027669,0.7078656183896133,0.19136512912800685,0.09885963249208074,0.04536444447947306,0.10282075948081715,0.6346086251323638,0.7740448177883505,0.3815232742625551,0.09118791922900465,0.003335721345225053,0.010695654733363525
AT1G03760,0.7910521732475467,0.8711392695449933,0.7635621877848787,0.7878753486654189,0.745917847753341,0.5047127163515192,0.7171923462189106,0.8108595878834917,0.7361465610316751,0.7977938238040634,0.6204956300810774,0.5803608065027601
AT3G13990,0.7912921720168913,0.8680507706655144,0.7726205842957279,0.8891056782535867,0.8615942793958971,0.6097536828011701,0.7469933194968388,0.6771117239547328,0.8401745291163603,0.772552941838714,0.93716927166831,0.7136584958577874
AT1G18610,0.7920778830604835,0.88228238187274,0.7809272269429262,0.882473749563838,0.9646012046892003,0.7886379385584344,0.8155863133143442,0.8672502957467159,0.9376581700703172,0.7678073452921204,0.9993314418600174,0.8635236057052708
AT4G01910,0.7922086993726851,0.862832393743387,0.8102334956663357,0.7858844065610215,0.7651536496364821,0.8768290928687504,0.7449028896731473,0.7337441280875219,0.8583334819516706,0.9241346286113874,0.905101539849918,0.8487109851613415
AT3G01120,0.7930317548678785,0.7690451743867612,0.7897553759857197,0.7907720156636975,0.9940230905077201,0.7289860816294125,0.8749379179603567,0.9371259727910075,0.944473994016729,0.8641202287606022,0.8394186751193364,0.8133874936204564
AT3G56460,0.793460879098405,0.7496408307574296,0.8241522475057301,0.7542541131289598,0.8263671736934984,0.9103275374774693,0.8261648089951547,0.8954651626563624,0.7796879112920638,0.8115846958554807,0.9879477005657951,0.9844770059914785
AT1G59760,0.7943744676394903,0.8759104868753437,0.7772137283889371,0.8429961418290108,0.7916006583352739,0.5424811540037671,0.6671461610077614,0.623449294377381,0.7177018885732203,0.5654836454767487,0.6598430209508981,0.5604294145517621
AT3G16840,0.7945852548683301,0.8332058355099712,0.8151557868337508,0.9437790194197304,0.7967897114406575,0.48840954417908494,0.7368546817006998,0.6894629140575155,0.8975870581740197,0.7901008632299253,0.7005677388967162,0.6380805516458223
AT2G24395,0.7946189845168926,0.7216141124347946,0.6188218404112775,0.7806504926008013,0.7274371257840622,0.7837005475272368,0.6720255225050631,0.6663276280969609,0.7536638933717614,0.679026904778516,0.5169316136324101,0.6680084924942113
AT5G43010,0.7948400573909284,0.708264361460044,0.711822851283831,0.7712957678838279,0.8020018795138327,0.7962935330933678,0.9060896957657949,0.8242865046637138,0.8470967541904838,0.8088212096909146,0.9698830279732021,0.8817458139810608
AT4G27180,0.7955775329649512,0.9042410604100539,0.8923011289214648,0.9070500800810781,0.8363536244447686,0.5062336966994205,0.8285753807524017,0.9090665439601241,0.8796449078531587,0.7889094168383428,0.6842093472456399,0.6139914774332933
AT1G18500,0.7972650872970732,0.8656130338479451,0.7604330624067235,0.8246118472759734,0.7960103336726838,0.7339904633721258,0.7563949036539369,0.6884160461237601,0.7446631594013194,0.7349657648948669,0.6282250457091112,0.711445283711845
AT1G50460,0.7973507534773806,0.8184128261231282,0.7816600652370391,0.8291268953798137,0.8877323356670075,0.6332732461542672,0.7287718779926239,0.7625427277660198,0.8682427255326606,0.8366180585443466,0.909327663331553,0.6481823369159994
AT5G60520,0.7975307798517401,0.7523615749739081,0.7736977324505248,0.8764818619660077,0.7312323884836647,0.8737664518655017,0.8563589255534318,0.7122712914753454,0.8091483474249438,0.9411945069451859,0.27184521176191495,0.9546271323214781
AT5G63380,0.7979655539869603,0.9181448127896563,0.8703901983671946,0.8147243843583265,0.8675698437572814,0.7322139047829235,0.6630617670119847,0.7819356280896683,0.7202767395752979,0.7003937386460475,0.6674946269330995,0.8023661886835258
AT1G49760,0.7982456553332995,0.8628490135928495,0.7748885768739868,0.827025845932011,0.8326569950622629,0.6402595970565207,0.7589707921620688,0.6597964316159316,0.8125249471549212,0.7076622305869184,0.7186982249621126,0.6644886113243059
AT3G13610,0.7983619942222127,0.6291628855327248,0.62533357848258,0.5140861978783183,0.7994918709667693,0.9084129105988985,0.8595701372476796,0.4869665384492572,0.5380197318085896,0.40870668735729687,0.6875907786813698,0.38096102956592287
